Date,Close,High,Low,Open,Volume
2022-08-05,275.9112243652344,276.6329083245919,271.78585765777035,272.24423173637746,16774600
2022-08-08,273.3852844238281,278.8467542489701,272.41002301800336,277.0229904194802,18739200
2022-08-09,275.3162536621094,276.07695628719955,270.74227577451177,272.7220847897705,23405200
2022-08-10,282.006591796875,282.64050575840105,279.84151028454056,281.04109252874485,24687800
2022-08-11,279.9195251464844,284.00587292244074,279.42216205536863,283.6547930934179,20065900
2022-08-12,284.6885681152344,284.6885681152344,279.84151760890535,281.3434285473414,22619700
2022-08-15,286.2099609375,286.9023881899572,282.93306719484826,283.80106411686256,18085700
2022-08-16,285.4688415527344,286.7659562702595,283.2355137069804,284.76665194393786,18102900
2022-08-17,284.7161865234375,286.70016804395624,282.9081174942072,283.17198623113995,18253400
2022-08-18,283.59228515625,285.29283236609757,282.52696760957303,283.6118210483233,17186200
2022-08-19,279.66339111328125,282.6931246022663,279.0867691313895,282.3510526263538,20570000
2022-08-22,271.4538269042969,276.057049965206,270.9358423970251,275.685659219277,25061100
2022-08-23,270.17352294921875,272.53864848293165,269.15708983535205,270.17352294921875,17527400
2022-08-24,269.5382995605469,270.94565949888363,268.8736913821474,269.166908767681,18137000
2022-08-25,272.52886962890625,272.6949992661562,268.2970079213942,271.0433067972825,16583400
2022-08-26,262.01275634765625,273.98506530771704,261.9052642162287,272.7536182704308,27549300
2022-08-29,259.2176208496094,261.3384133088157,257.86889873044487,259.82356155223977,20338500
2022-08-30,257.00885009765625,260.99634925149246,254.75121685619646,260.6249883577702,22767100
2022-08-31,255.5428924560547,261.05502712342525,255.406051716846,259.3740454185862,24791800
2022-09-01,254.4971160888672,254.97602880437722,249.6202414585825,253.0018000901067,23263400
2022-09-02,250.25547790527344,258.7387073671297,248.70152454590342,255.76764136186523,22855400
2022-09-06,247.5092010498047,251.98536617249096,246.2288991777228,250.39234088968416,21328200
2022-09-07,252.23947143554688,252.96268716740286,247.47987202571602,248.9263184023225,24126700
2022-09-08,252.6597137451172,254.52642037914524,249.0142716406744,251.6726292698562,20319900
2022-09-09,258.4650573730469,259.2176216502665,254.38960207945766,254.59483332515947,22084700
2022-09-12,260.60540771484375,261.3872907179251,259.1491934961734,259.75513418244464,18747700
2022-09-13,246.27774047851562,254.49708607266632,245.8867989777261,252.97245150182064,33353300
2022-09-14,246.50254821777344,248.46697913300935,244.1960453177988,247.78285007642683,23913000
2022-09-15,239.81761169433594,245.7011366717456,238.4884402386865,244.1080964445823,31530900
2022-09-16,239.192138671875,239.7394419761352,236.57288225633417,238.72300877145491,39791800
2022-09-19,238.9770965576172,239.58303730028243,235.3902918321884,236.97356405032403,26826900
2022-09-20,236.95401000976562,237.9899789735556,234.20771098725592,236.58263419492624,26660300
2022-09-21,233.5333709716797,242.0459353368341,233.48450141158338,238.73278197769002,28625600
2022-09-22,235.51734924316406,238.33206883745882,232.18466004099494,232.47784757132086,31061200
2022-09-23,232.52670288085938,235.66394347915048,229.86836007424546,234.10997509917544,34176000
2022-09-26,232.06736755371094,235.9766936524482,231.52983223255546,231.67644090899546,27694200
2022-09-27,231.0509490966797,236.3187654128993,229.18424230732046,234.540014881578,27018700
2022-09-28,235.60531616210938,236.83674850593616,229.40902300524974,231.44187435188914,29029700
2022-09-29,232.1162567138672,234.51071616896772,229.0963056266641,233.47474705138194,27484200
2022-09-30,227.62049865722656,235.08731066403845,227.45435409303502,232.88831480572858,35694800
2022-10-03,235.2827911376953,236.13306477222778,229.34061381655428,230.0736124429844,28880400
2022-10-04,243.23828125,244.6847277702556,239.42667925234394,239.5341863194985,34888400
2022-10-05,243.55099487304688,244.8997170490285,238.56661341523102,240.4137692631259,20347100
2022-10-06,241.19561767578125,244.66514724389015,240.50172070989598,242.30977491236527,20239900
2022-10-07,228.93016052246094,235.8496700753668,227.88440854692678,235.43917767792007,37769600
2022-10-10,224.05323791503906,229.24286559802218,221.59035845242354,227.76710045738744,29743600
2022-10-11,220.30030822753906,223.86756241928063,219.0297742301736,222.460202601454,30474000
2022-10-12,220.63258361816406,222.69475365624942,218.8831668147149,220.29051163189263,21903900
2022-10-13,228.93016052246094,230.74799790426584,214.1626793744842,214.8663593231117,42551800
2022-10-14,223.37887573242188,231.86212054552945,223.16386161855522,230.2006451360336,30198600
2022-10-17,232.14553833007812,233.54313005951505,229.80971675903513,230.474309900326,28142300
2022-10-18,233.09356689453125,238.4004698757012,230.03451447301313,237.7261236555429,26329600
2022-10-19,231.11935424804688,234.17840668537156,228.97899582786735,231.666657514543,19985700
2022-10-20,230.79681396484375,235.8398477825105,229.5458309126481,230.42543815781005,21811000
2022-10-21,236.6315155029297,237.49157205864338,229.18425369445214,229.41881864043668,26299700
2022-10-24,241.64520263671875,242.22182461699984,235.83008345271128,238.23431048465042,24911200
2022-10-25,244.97792053222656,245.349296366253,240.25740753672832,241.654984441584,34775500
2022-10-26,226.0763397216797,232.89810971731717,224.84489243304628,225.92973104246838,82543200
2022-10-27,221.6099090576172,228.39259179146362,220.6618963462355,225.80265446885284,40424600
2022-10-28,230.52316284179688,231.2366255329459,220.9257758198507,221.11147118020745,40647700
2022-10-31,226.8679656982422,229.59471401953846,225.91017009167064,228.46100590128756,28357300
2022-11-01,222.99771118164062,230.39611728444083,222.1767563573702,229.28196004781836,30592300
2022-11-02,215.11068725585938,226.05679799638708,215.05203483408113,224.25851146382894,38407000
2022-11-03,209.3932647705078,215.4136301278351,209.1293811013709,215.100876903244,36633900
2022-11-04,216.3714141845703,216.5668774965675,208.5918490987652,212.6184649078027,36789100
2022-11-07,222.7045135498047,223.23228088594615,216.2639028499617,216.95781474366044,33498000
2022-11-08,223.68186950683594,226.3988500523262,220.72055607119086,223.51572493107818,28192500
2022-11-09,219.4207000732422,223.4473161844384,219.2447875531126,222.21586889194765,27852900
2022-11-10,237.47201538085938,237.8140873878515,229.67291380266073,230.09315921015215,46268000
2022-11-11,241.5083770751953,242.36843352997803,236.4457923703078,237.48177624215725,34620200
2022-11-14,236.07443237304688,238.38093536393862,233.7874801882267,236.50446062924806,31123300
2022-11-15,236.4849090576172,241.40088540956577,234.58888352299294,240.09126475202578,31390100
2022-11-16,236.9161376953125,238.94492249208088,235.63222768224927,237.95502625687746,24093300
2022-11-17,236.86712646484375,238.40586833296084,232.89779098068917,233.04479786716809,23123500
2022-11-18,236.41629028320312,238.8861106072978,234.26990005731673,238.66068011299015,27613500
2022-11-21,237.22976684570312,239.79758681244928,236.38689247384355,236.6221034906922,26394700
2022-11-22,240.15040588378906,240.42482869254758,235.9164432951424,238.73908003593303,19665700
2022-11-23,242.64964294433594,243.33570000991833,239.4055613553574,240.22882983405626,19508500
2022-11-25,242.56143188476562,243.74732728820723,241.81655713061522,242.38500867012718,9200800
2022-11-28,236.945556640625,241.7381759890665,236.00468257187043,241.17953481479165,24778200
2022-11-29,235.5440216064453,237.95502429454882,233.46624450045002,236.59270563364998,17956300
2022-11-30,250.05905151367188,250.2452701794906,235.08334401574334,235.77921140565746,47594200
2022-12-01,249.61805725097656,251.0195727804044,245.92312956124096,248.81437970870576,26041500
2022-12-02,249.94146728515625,250.96074986514174,244.71760854479217,244.8450244753859,21528500
2022-12-05,245.2174530029297,248.76537360672083,243.12007008463186,246.99140582736436,23435300
2022-12-06,240.23863220214844,246.84441603442448,238.92532078821492,245.82513335844158,22463700
2022-12-07,239.50352478027344,241.25788646322067,237.386551148418,239.95437075807422,20481500
2022-12-08,242.4732208251953,243.78654716232523,238.21965204435614,239.9642035711505,22611800
2022-12-09,240.53265380859375,243.3651011555244,239.29775109172195,239.82699084040345,20609700
2022-12-12,247.4814453125,247.51084668836435,242.24779103974268,242.52221385109104,30665100
2022-12-13,251.80364990234375,258.6642503117867,248.0303136951813,256.47864827094884,42196900
2022-12-14,252.09768676757812,257.3607430640229,249.24563331830728,252.00948262912812,35410900
2022-12-15,244.0511474609375,249.13779490116903,242.41440605143725,248.66735792808984,35560400
2022-12-16,239.8172149658203,244.8646512362973,238.66070585763154,243.60034703866643,86102000
2022-12-19,235.66162109375,240.32683894372457,233.95628142011975,239.98380294125394,29696400
2022-12-20,236.98472595214844,238.07262168056403,233.6720314907725,234.6325112922364,25150800
2022-12-21,239.56234741210938,240.7286518216814,235.32838484202188,236.87692208746932,23690600
2022-12-22,233.44662475585938,237.17095355808544,229.21264718155905,236.45548020048759,28651700
2022-12-23,233.97586059570312,234.11307199880326,229.2812565600642,231.40804078557704,21207000
2022-12-27,232.24111938476562,234.17187449957135,231.13361773276105,233.94645897077334,16688600
2022-12-28,229.85951232910156,234.94615982143847,229.5066808569475,232.17251532323996,17457100
2022-12-29,236.21046447753906,237.102346111506,230.95720418697826,230.95720418697826,19770700
2022-12-30,235.04417419433594,235.18138560256986,231.9470996028593,233.46623552218477,21938500
2023-01-03,234.80894470214844,240.85607195731004,232.6723500003931,238.23924481140818,25740000
2023-01-04,224.5376434326172,228.232555812996,221.46017488373835,227.65430882995585,50623400
2023-01-05,217.88282775878906,223.0184816963555,217.34377768677703,222.67544575373344,39585600
2023-01-06,220.45069885253906,221.26417188709627,214.9818330743018,218.55914037652232,43613600
2023-01-09,222.59706115722656,226.63502444247789,221.90120867948417,221.94040552762866,27369800
2023-01-10,224.2926483154297,226.70365108395583,222.80291366553493,223.22434339433113,27033900
2023-01-11,231.07481384277344,231.2512220935921,226.50761080924343,226.6840190600621,28669300
2023-01-12,233.76023864746094,235.12255719396836,228.90881734615303,230.57496007171358,27269500
2023-01-13,234.4659423828125,234.60315380869207,230.24177460581592,232.2803550438294,21333300
2023-01-17,235.56361389160156,236.11245951391456,232.36852480397408,233.2310050418497,29831300
2023-01-18,231.114013671875,237.55318409838128,230.8297953902502,236.7593170496167,30028700
2023-01-19,227.311279296875,230.82979848155264,226.08617211757934,229.12444390420126,28623000
2023-01-20,235.43618774414062,235.94583649485557,229.839891824255,230.18292780077718,35389800
2023-01-23,237.7492218017578,240.2876405055047,234.8775625509585,236.29869896460573,31934000
2023-01-24,237.21995544433594,239.0919228720018,235.6518271703912,237.67080148298487,40234400
2023-01-25,235.8184356689453,238.45486876012572,226.30179634476667,229.81050516547126,66526600
2023-01-26,243.06126403808594,243.36508822534608,237.1807495855516,238.7978850780299,33454500
2023-01-27,243.2180938720703,244.85483535106292,241.9145779733684,244.0315668744898,26498900
2023-01-30,237.8766326904297,240.7090800731922,237.37677935793346,239.64077517830026,25867400
2023-01-31,242.87506103515625,243.01227244971068,238.11184342287675,238.60188632556014,26541100
2023-02-01,247.7166748046875,250.09827601317127,240.58165169810152,243.0612674641444,31259900
2023-02-02,259.33062744140625,259.4188315465999,252.12699308556583,253.66573448800543,39940400
2023-02-03,253.2051544189453,258.93866192348526,251.9800472560027,254.3714588308541,29077300
2023-02-06,251.6566162109375,253.1561462653794,249.7062550702165,252.31328684712523,22518000
2023-02-07,262.23175048828125,263.4176459144894,254.90069804204686,255.3417486096492,50841400
2023-02-08,261.4183044433594,271.2485641308872,260.9086406689903,267.75946096567276,54686000
2023-02-09,258.3701477050781,268.5238495483201,257.56647037634036,268.3474114179805,42375100
2023-02-10,257.8605651855469,258.8308405007959,255.46915357779656,256.32182338936,25818500
2023-02-13,265.9168701171875,269.1315501475347,261.82989942164016,262.31016177286494,44630900
2023-02-14,266.7499694824219,269.4941978010345,263.91750711977755,267.24001239002024,37047900
2023-02-15,264.61785888671875,266.0032448214542,261.53266680835156,263.63531822248893,28922400
2023-02-16,257.572998046875,262.08285555326694,257.3273629104609,259.41034406969123,29603600
2023-02-17,253.55442810058594,255.54898434486645,251.53039683731646,254.86122390687038,30000100
2023-02-21,248.25852966308594,251.02930132977812,247.1973840242919,250.03692573640924,28397400
2023-02-22,247.11878967285156,249.89938146855127,245.9692189291674,249.6537463098398,22491100
2023-02-23,250.32186889648438,252.35572011024465,246.1067613934901,251.0980693615476,29219100
2023-02-24,244.8687744140625,246.6176955175455,243.7683337176813,245.59585986981725,24990900
2023-02-27,245.7923583984375,248.40591997457756,245.03579794379073,248.05220476132266,21190000
2023-02-28,245.06527709960938,247.09914335825746,244.38732168006,244.72139688160397,22491000
2023-03-01,241.97027587890625,246.5489036451056,241.49864560005906,246.38187354348958,27565300
2023-03-02,246.7257843017578,247.01071449485826,241.32181070309053,242.24540131691637,24808200
2023-03-03,250.83277893066406,251.15701912226012,247.00087665249143,247.78691211765954,30760100
2023-03-06,252.3852081298828,255.57846519382255,251.5107475643761,251.9528878516763,24109800
2023-03-07,249.7126922607422,253.1908944468832,248.96596678774188,251.82514859412282,21473200
2023-03-08,249.27053833007812,250.09586880646756,246.43099669705938,249.6045985239911,17340200
2023-03-09,247.91465759277344,255.02824211967837,247.18757213332034,251.35354977883682,26653400
2023-03-10,244.249755859375,248.37642324072814,243.27705029353803,246.69628726753015,28333900
2023-03-13,249.48670959472656,253.4070520212103,241.43969960963778,243.08054062729633,33339700
2023-03-14,256.23675537109375,256.511865522419,251.392822721387,252.2672832007519,33620300
2023-03-15,260.8055725097656,261.8274231030396,254.6843339357489,255.44090936840504,46028000
2023-03-16,271.37774658203125,271.73144683254515,258.68330786057317,260.5796041680503,54768800
2023-03-17,274.55126953125,278.38317127232864,271.4955831379651,273.4017140013038,69527400
2023-03-20,267.4770812988281,272.63542027744046,265.1386294976282,272.14414989852503,43466600
2023-03-21,268.9999694824219,270.19867023704575,264.814336850172,270.08077016032206,34558700
2023-03-22,267.5359802246094,276.133210212867,267.42788516982534,268.62658586472133,34873300
2023-03-23,272.8122863769531,276.15291915205154,270.39524436702675,273.0873966058491,36610900
2023-03-24,275.6714172363281,275.7303672722425,270.47376918164593,272.39954031928613,28172000
2023-03-27,271.5545349121094,276.54582721480784,270.7095345313454,275.60259677665124,26840200
2023-03-28,270.4246520996094,271.318767617221,267.30015029600474,270.9748724204844,21878600
2023-03-29,275.6124572753906,276.2314626149595,273.5491161384135,274.0895014430885,25087000
2023-03-30,279.0906066894531,279.49345187769654,276.5655004864353,279.2674867613138,25053400
2023-03-31,283.26641845703125,284.2194839558922,278.05896572186725,278.77623109227005,32766000
2023-04-03,282.2151794433594,283.23700019459676,278.99244710806266,281.5175539489557,24883300
2023-04-04,282.1659851074219,285.37891186376925,280.6823692815174,282.2151301252811,25824300
2023-04-05,279.37554931640625,282.13648559558163,277.98035866206936,280.8591949982586,22064800
2023-04-06,286.50885009765625,286.9804504038719,277.10592919060144,278.2653199230616,29770300
2023-04-10,284.3374328613281,284.54375798741194,279.7391201581484,284.1605527684974,23103000
2023-04-11,277.8919982910156,280.9870257656418,276.7228023375367,280.76103058954936,27276600
2023-04-12,278.54046630859375,281.9990289225299,277.0371801675748,279.8177872684275,27403400
2023-04-13,284.779541015625,284.83849104810594,278.22601253185434,278.6386627592207,24222700
2023-04-14,281.1441650390625,283.4433063088322,278.7369287176148,281.98913551237405,20987900
2023-04-17,283.7576904296875,286.50882187894223,281.1637990466979,284.8679660158174,23836200
2023-04-18,283.3352355957031,286.66606271139386,281.99899473668074,286.47937759362446,20161800
2023-04-19,283.4138488769531,284.00334925083666,279.5721115217609,280.99677740499226,17150300
2023-04-20,281.11468505859375,283.98371688946736,280.10266940979704,280.269714510074,23244400
2023-04-21,280.7708740234375,281.2719494514702,278.1180018183173,280.03396840921147,21676400
2023-04-24,276.8504333496094,279.9749350122071,273.85369673777154,277.1648535144223,26611000
2023-04-25,270.611328125,276.68342145250523,270.5621831072535,274.6299153265919,45772200
2023-04-26,290.2130432128906,294.33972616743455,287.61915134399425,291.5198391418934,64599200
2023-04-27,299.5078430175781,299.8714082329825,290.09511710218845,290.80254754565533,46462600
2023-04-28,301.89544677734375,303.5362728554159,298.0143992536934,298.7021896959071,36446700
2023-05-01,300.2251281738281,303.2120602406596,299.822282896331,301.6105141326076,21294100
2023-05-02,300.0777587890625,303.78192643359597,298.6039477390434,302.38673543104494,26404400
2023-05-03,299.08538818359375,303.22187620540313,298.78080296018044,301.2666297741827,22360800
2023-05-04,300.0777587890625,302.38673543104494,298.10284238691287,300.8932543767775,22519900
2023-05-05,305.22625732421875,306.52321822274723,298.95764296609326,300.38233895103525,28181200
2023-05-08,303.2611083984375,304.7840641094037,300.74580720787014,304.7152790805411,21318600
2023-05-09,301.6399841308594,304.6269161479535,300.9620286732827,302.62252479578075,21340800
2023-05-10,306.85723876953125,307.53519415222576,302.298266179924,303.2316617176461,30078000
2023-05-11,304.69561767578125,305.6879931681305,300.91286076821495,304.68581266049245,31680200
2023-05-12,303.5755920410156,305.2262531704453,301.24697545043415,305.12799310648273,19758100
2023-05-15,304.0570373535156,304.4893576613307,302.21969103768305,303.7033370933557,16336500
2023-05-16,306.29718017578125,308.2327862505442,304.4205241349901,304.4205241349901,26730300
2023-05-17,309.1921691894531,309.61557800525054,305.9820752690315,307.5083603764243,24315000
2023-05-18,313.64300537109375,314.1550626807087,308.91651206122907,309.71410743163983,27276000
2023-05-19,313.4657287597656,313.8694546447181,311.5258912419883,311.8902211734482,27529500
2023-05-22,316.2622375488281,317.6506519061972,313.1407919076932,313.72175450256833,24115700
2023-05-23,310.4328918457031,317.7786593037001,310.4230353450579,315.129844956525,30797200
2023-05-24,309.0444641113281,311.65388239302536,307.82343004625983,309.9109947219232,23384900
2023-05-25,320.9296875,321.89466299286516,315.10031838769214,318.29069949526894,43301700
2023-05-26,327.79296875,328.29513945011763,318.92091576078735,319.0587565244424,36630600
2023-05-30,326.1386413574219,330.59927867316253,325.4592039473821,330.0971080159677,29503100
2023-05-31,323.36187744140625,330.79626374577583,322.3180799641337,327.2021566585661,45950600
2023-06-01,327.4877014160156,328.42316754915356,319.74806391564715,320.9395286349785,26773900
2023-06-02,330.2645568847656,332.3324089952428,327.4581883098545,329.13217098269604,25864000
2023-06-05,330.79620361328125,333.37608225813574,329.53580373906595,330.0872268058912,21307100
2023-06-06,328.57086181640625,330.2349878378433,327.08400256878656,330.19559188251617,20396200
2023-06-07,318.4285583496094,329.36843269361947,317.5620276985379,326.57192107899317,40717100
2023-06-08,320.27978515625,321.6386600689706,318.3990265502694,318.97998914840355,23277700
2023-06-09,321.786376953125,324.93736225634893,319.44281341585213,320.0139195478964,22514900
2023-06-12,326.7688903808594,327.01506251011267,320.18132179801705,323.54893969802896,24260300
2023-06-13,329.1715393066406,331.8203538740593,325.3312600240495,329.34877603115035,22951300
2023-06-14,332.1748352050781,333.84881777710495,327.7141972305495,329.22076952524964,26003800
2023-06-15,342.77008056640625,344.4834289788281,332.0369816851605,332.3126932693469,38899100
2023-06-16,337.08837890625,346.088445630965,336.7142225430132,345.9407483756996,46533600
2023-06-20,332.8739318847656,336.842225295789,330.7174616885454,334.1146489977438,26375400
2023-06-21,328.4527282714844,332.55889297136713,326.98555186795784,331.2197008440699,25117800
2023-06-22,334.5085754394531,334.9123013950828,328.23611349896163,329.00416944983175,23556800
2023-06-23,329.8902893066406,332.78527553959094,328.3443513926905,329.24039137166153,23084700
2023-06-26,323.56866455078125,330.9636551501701,323.4603331837818,328.61026513447996,21520600
2023-06-27,329.4472351074219,331.0030296985232,324.2579075361374,326.7787076649522,24354100
2023-06-28,330.7076416015625,332.80503293279156,328.6988686300646,329.53585987238114,20259500
2023-06-29,329.91986083984375,330.96362821714007,327.527075062663,329.5850703650796,16997000
2023-06-30,335.3258361816406,337.48230643910676,332.0369801390501,332.5785468035808,26823800
2023-07-03,332.8148193359375,335.6802661570113,331.4165786502413,333.99645742411604,12508700
2023-07-05,332.9724426269531,336.4188527119141,329.60482445782264,329.95929792812643,18172400
2023-07-06,336.0446472167969,337.73831270755437,330.3630051592924,332.13543251111116,28161200
2023-07-07,332.0566711425781,336.55670498898127,331.84003846145146,334.12452308964015,21185300
2023-07-10,326.74920654296875,330.09717183988954,322.57413647427785,329.47681321075055,32791400
2023-07-11,327.37939453125,327.7634074291619,321.9931471069892,325.99098010741216,26698200
2023-07-12,332.0369873046875,336.4188332721777,330.5304150423304,331.44616817134346,29995300
2023-07-13,337.413330078125,338.47678032587305,333.82904988511615,334.36079003414267,20567200
2023-07-14,339.9538269042969,346.0490507428633,339.03807386853134,342.2678507449193,28302200
2023-07-17,340.4364013671875,341.67708857215035,336.960451802306,340.3871489068747,20363900
2023-07-18,353.9856872558594,361.16407540289185,336.93090392473795,340.534837675606,64872700
2023-07-19,349.6432189941406,356.9102257559928,347.04365668560916,356.2111052558254,39732900
2023-07-20,341.55889892578125,352.4889474054873,340.0818661596131,348.1563239681224,33778400
2023-07-21,338.50634765625,344.93636222302956,334.62667264440915,343.8039764820787,69368900
2023-07-24,339.8258056640625,341.60811934772215,337.0686901125497,340.5544955279168,26678100
2023-07-25,345.60601806640625,346.5020883047188,339.7865047936146,341.79524791545776,41637700
2023-07-26,332.5982360839844,339.3926110246211,328.00958389884386,336.21205623429853,58383700
2023-07-27,325.6561279296875,336.10365675838614,324.01168518519313,335.2666957123971,39635300
2023-07-28,333.1890869140625,334.8039906913591,328.0687240684187,328.56106838340247,28484900
2023-07-31,330.7766418457031,332.52938653244365,328.25581112345435,331.7613305472498,25446000
2023-08-01,331.19012451171875,333.3564512189415,328.5905625133595,330.0577387535238,18311900
2023-08-02,322.4854736328125,328.52161875649267,321.3629143538821,328.52161875649267,27761300
2023-08-03,321.6583557128906,324.82905395091615,320.9592352774214,321.0084576833229,18253700
2023-08-04,322.7611999511719,330.00852304114176,322.229459739469,326.7984288690622,23727700
2023-08-07,325.05548095703125,326.0401693802271,322.5051415469907,323.3421327167684,17741500
2023-08-08,321.05767822265625,323.71634923267544,318.05439027271234,321.9537483771396,22327600
2023-08-09,317.296142578125,322.10139655564694,316.13418746953784,321.47121162839164,22373300
2023-08-10,317.9854431152344,323.2338495332389,316.2622382780474,321.0281269074305,20113700
2023-08-11,316.0948791503906,317.4734371020371,314.32242174086554,315.3563627423326,24342600
2023-08-14,319.0784912109375,319.0981741641378,315.17910285494025,316.46907252216096,18836100
2023-08-15,316.93182373046875,320.11237837893884,315.98653119187856,318.05438303591984,16966300
2023-08-16,316.16217041015625,320.129018488505,315.57010038655903,316.5568737212436,20698900
2023-08-17,312.688720703125,317.6127097168365,312.02756935768224,316.3003145091052,21257200
2023-08-18,312.29400634765625,314.1688694839408,307.4291913799028,310.3303071193683,24744800
2023-08-21,317.62261962890625,318.5008322758043,312.8466400945614,313.7248527414595,24040000
2023-08-22,318.19488525390625,321.7669995051517,317.2081120302946,321.1946842855857,16102000
2023-08-23,322.6748352050781,324.84574828261015,319.1816496581141,319.5369036680412,21166400
2023-08-24,315.73785400390625,328.57578427329713,315.7279766344483,328.44749892606876,23281400
2023-08-25,318.7080383300781,321.05653339298726,314.58330321702437,317.21800107114086,21684100
2023-08-28,319.4184875488281,321.8360637498044,317.46466582892504,321.3525545323946,14808500
2023-08-29,324.0661926269531,324.6286605824637,317.62256478776396,317.62256478776396,19284600
2023-08-30,324.441162109375,325.447659911419,322.1321164830898,324.32275414606715,15222100
2023-08-31,323.42486572265625,326.53319597235986,322.45781693019813,324.84582185633815,26411000
2023-09-01,324.31292724609375,327.5988691949411,322.45778856177515,326.9278705558269,14931200
2023-09-05,329.13818359375,330.42100680175923,324.31287838153,324.64837765053704,18553900
2023-09-06,328.4770812988281,330.03616976955755,325.81278150242235,328.9704679193529,17535800
2023-09-07,325.54638671875,328.67444125152036,324.67802138664604,326.9081387064647,18381000
2023-09-08,329.84869384765625,331.7137098037089,325.1023167744585,325.72398875980934,19530100
2023-09-11,333.4701843261719,333.94384636953174,330.9933736107888,332.779430943847,16583300
2023-09-12,327.3818054199219,332.335427241684,327.0956628112847,331.37825582350536,17565500
2023-09-13,331.614990234375,332.3945494732388,326.7896850758268,326.92781766085665,16544400
2023-09-14,334.2201232910156,336.3515270839073,332.1182913781519,334.6641532003969,20267000
2023-09-15,325.852294921875,332.93732030579133,325.28982688834475,332.46368837349866,37666900
2023-09-18,324.7076110839844,326.0298836572718,322.043311199017,323.4642671224755,16834200
2023-09-19,324.30303955078125,325.0332722714447,320.2178137413672,321.8558610357087,16505900
2023-09-20,316.5272521972656,325.23059969956495,316.2707116235492,325.15167108778996,21436500
2023-09-21,315.30364990234375,321.046677345135,310.8335683618871,315.0372319704766,35529500
2023-09-22,312.8170166015625,317.1982925065449,311.96837589582117,317.0700071580314,21447900
2023-09-25,313.3399963378906,313.4682816827549,310.83358377019226,312.40254967459873,17836000
2023-09-26,308.01141357421875,311.7019358551928,305.9194290098136,310.9618559252266,26297600
2023-09-27,308.65283203125,310.1428392517049,305.593828747816,308.16929263193225,19410100
2023-09-28,309.4915771484375,311.3072363180732,305.3569948142918,306.8766039400304,19683600
2023-09-29,311.57366943359375,315.24446731366316,310.81386483371,313.5472160333315,24140300
2023-10-02,317.54364013671875,317.6324762351651,311.0112056216763,312.09666228896396,20570000
2023-10-03,309.24493408203125,317.13912137906925,307.093745156998,316.5865005634567,21033500
2023-10-04,314.7411804199219,315.80691237012786,309.8467936401809,309.87639563246836,20720100
2023-10-05,315.1358642578125,315.7476889172443,310.7348643635043,314.86944634365227,16965600
2023-10-06,322.9314270019531,324.8358921681667,312.1163703803469,312.36306369557445,25645500
2023-10-09,325.4575500488281,325.9311819206421,318.9053614253998,320.45460260529177,19891200
2023-10-10,324.0464782714844,326.72062531613193,323.3360003351507,326.5824626080448,20557100
2023-10-11,328.023193359375,328.4178966562557,324.786578142663,326.82917598535187,20063200
2023-10-12,326.77984619140625,329.2171774212292,324.37211695571347,326.197653564225,19313100
2023-10-13,323.3952941894531,329.41458852635486,322.04338918121573,327.98378500116416,21072400
2023-10-16,328.24029541015625,331.6940020700412,326.22726938220796,326.6712993129767,22158000
2023-10-17,327.6679382324219,329.04941482391666,323.07944842920335,325.23060698695457,18338500
2023-10-18,325.74371337890625,331.15124180050987,323.95765614917667,328.0922386062229,23153600
2023-10-19,326.937744140625,332.42420139961934,326.5331634650962,327.75675274742485,25052100
2023-10-20,322.3492431640625,327.5298029248246,321.1453785484329,327.33243622169937,25012600
2023-10-23,324.9642028808594,328.3291035769389,320.0994175521123,321.16511950696747,24374700
2023-10-24,326.158203125,327.4508738398732,323.2669643574704,326.91800778434316,31153600
2023-10-25,336.1640319824219,341.6208864551759,333.1543557195266,340.45647121791694,55053800
2023-10-26,323.5530700683594,337.11132382551597,322.61562350867393,336.0357446808875,37828500
2023-10-27,325.4477233886719,332.2663310024127,324.0563693205719,326.059518061042,29856500
2023-10-30,332.8485107421875,334.9602201307453,327.44098203313024,329.0001007639954,22828100
2023-10-31,333.63787841796875,334.5161210370291,330.26313087484664,334.3681110770551,20265300
2023-11-01,341.49267578125,342.824825886297,335.1575773399262,335.2957400698119,28158800
2023-11-02,343.712890625,344.21612454156855,340.2098272647779,342.64715857381447,24348100
2023-11-03,348.13360595703125,349.7026019942071,342.7359548361638,345.00555147993623,23624000
2023-11-06,351.81427001953125,352.810920650958,348.6763382726154,348.775021621636,23828300
2023-11-07,355.7613830566406,357.66584833262294,352.8997464578491,354.6463243893139,25833900
2023-11-08,358.39605712890625,359.0571783438661,355.7810839202766,356.8961425131314,26767800
2023-11-09,355.91925048828125,359.96502688763604,355.5935984478297,357.507940986345,24847300
2023-11-10,364.7804870605469,365.20479233824454,356.2942309369423,356.7086588455069,28042100
2023-11-13,361.83001708984375,363.59634968321416,361.0603351402409,363.3496563645731,19986500
2023-11-14,365.37255859375,367.03036071346725,362.491197266639,366.1027913524832,27683900
2023-11-15,365.5208740234375,368.94203087910716,362.9895794473633,367.1127890598003,26860100
2023-11-16,371.94793701171875,372.12590947641365,366.02514736390873,366.79639155264005,27182300
2023-11-17,365.6988525390625,370.1681097203814,362.88083457344084,369.41663021620167,40157000
2023-11-20,373.2036437988281,374.6175863426899,366.83592346802067,367.053455411311,52465100
2023-11-21,368.8827209472656,371.9973597461241,366.9545954086588,371.45354494039043,28423100
