Date,Close,High,Low,Open,Volume
2021-04-19,113.80546569824219,114.517693534385,112.83230581935418,112.83230581935418,30290000
2021-04-20,113.27117919921875,114.2647171138404,112.18320641815687,114.18966672528495,22288000
2021-04-21,113.2383804321289,113.32038526875753,111.57186893529305,112.92525588808718,23204000
2021-04-22,111.9545669555664,113.76172953391477,111.3482029320938,113.09174408070866,24146000
2021-04-23,114.3109359741211,114.61859249970858,112.3884675726926,112.67425209838376,29066000
2021-04-26,114.8079605102539,115.53361191915532,114.18121847579614,114.5390729262254,32038000
2021-04-27,113.86610412597656,115.23141284590002,113.62653596590245,115.1906569089524,44386000
2021-04-28,117.24882507324219,120.84425888104087,116.95955952430907,118.91184791857546,81106000
2021-04-29,118.92475891113281,119.49136045921728,117.98489244899793,118.74931272230673,41234000
2021-04-30,116.97347259521484,118.38251779036301,116.62854114659041,117.6951424159836,44856000
2021-05-03,116.45556640625,118.36759920388405,116.07882806153201,117.54055858128586,28242000
2021-05-04,114.65388488769531,115.55646894618141,112.16133378475516,114.98788034983582,44818000
2021-05-05,115.04852294921875,116.05399036537521,114.72595643709103,115.73739239167752,26636000
2021-05-06,116.1707763671875,116.1707763671875,113.96848453936184,114.62902040949557,25190000
2021-05-07,116.89542388916016,117.85566830378066,116.60864589669112,117.4898659636751,28898000
2021-05-10,113.90438079833984,115.8551827457106,113.54602581652534,115.71302991029344,30914000
2021-05-11,112.82633972167969,113.3342949253357,111.03011310816011,111.48488992655474,34186000
2021-05-12,109.35665130615234,111.72892914956265,109.027130352788,110.64592383993578,46376000
2021-05-13,110.7875747680664,111.30447141572259,109.67822296371463,110.6424414560633,33204000
2021-05-14,113.2398681640625,113.55497969653193,111.82932883709445,112.25378520891753,31996000
2021-05-17,113.76371765136719,113.80646057442694,112.10317480866455,112.50377216172744,21598000
2021-05-18,112.4490966796875,114.69612605957812,112.43518020316593,114.43121246754818,22204000
2021-05-19,112.89790344238281,113.07136265043144,110.6086392930675,110.75724602539141,23684000
2021-05-20,114.65985107421875,114.91084061992304,113.49533390448195,113.86710482214232,32352000
2021-05-21,114.02266693115234,115.25329306594115,113.78260579974871,115.17972912537708,40632000
2021-05-24,117.34822845458984,117.57237854218607,114.90885574429697,115.05448201246665,31832000
2021-05-25,117.43917846679688,118.48937574199078,117.0480230773627,117.89295421124507,22440000
2021-05-26,118.30598449707031,118.7373952978675,117.61760802582553,117.62058850301132,21572000
2021-05-27,117.42974090576172,118.74037732565752,117.11065541275349,118.74037732565752,35224000
2021-05-28,117.13996887207031,118.09523831781704,116.94116422574763,118.0132334867845,21482000
2021-06-01,118.3492202758789,118.57437143775334,117.012237365977,118.01423132508546,23354000
2021-06-02,117.8228759765625,118.96850157859683,116.91680337261806,118.74533741226914,21158000
2021-06-03,116.67923736572266,117.14842363678153,115.78162076419702,116.58729002226555,18696000
2021-06-04,118.96501922607422,119.23639431184648,117.41630876955705,117.75726623835926,24458000
2021-06-07,119.39891815185547,119.50876351873376,118.34027243189502,118.75975371695245,24120000
2021-06-08,119.20707702636719,120.25479441030667,119.02516932335472,119.88153703437219,24240000
2021-06-09,119.67925262451172,119.92477418039854,119.13054144852099,119.85271185186217,17942000
2021-06-10,121.0306396484375,121.07388311077301,119.47248714858792,119.62854887569071,25904000
2021-06-11,120.78560638427734,121.35816891490269,120.22695274647116,121.27268306983323,21958000
2021-06-14,121.71553039550781,121.71602334972445,120.17924237131325,120.88798919226126,22098000
2021-06-15,120.69564056396484,122.0435517610398,120.33430513956625,121.71999179574351,21562000
2021-06-16,120.05250549316406,121.15936977356203,118.75777256033258,120.84723873334703,26472000
2021-06-17,121.01771545410156,121.79207071149197,119.78162892854897,119.97795363887721,25842000
2021-06-18,119.39495086669922,120.878053000361,119.29952250928346,120.64345986836217,46116000
2021-06-21,121.08629608154297,121.27267827150943,119.1837052302545,119.78212128988558,27414000
2021-06-22,121.60121154785156,121.67030097787462,120.34226713921414,121.02417450480391,22390000
2021-06-23,121.39892578125,122.36165020581092,121.10817379816454,121.36562482768622,19148000
2021-06-24,121.76970672607422,122.32189130801613,121.57090207518802,121.96851137696044,21362000
2021-06-25,121.77816009521484,121.90192194873352,120.84028808239295,121.27269238659179,34594000
2021-06-28,121.80548858642578,122.05300468616224,120.68172742238959,121.94713329012949,28526000
2021-06-29,121.5435562133789,122.28759854757165,120.96552568959387,121.9391860952217,23108000
2021-06-30,121.36165618896484,121.5281609640973,120.6310373309958,121.26722132401612,24474000
2021-07-01,121.71453857421875,121.8561832823809,120.80697951328528,120.99932266734686,18110000
2021-07-02,124.5107650756836,124.65639133783019,122.32587060534816,122.41583095956037,25982000
2021-07-06,125.43771362304688,125.67429374120853,123.83979106120867,124.89943792288206,26404000
2021-07-07,125.72000885009766,126.52517750943682,125.40092338015346,126.40391077310541,24060000
2021-07-08,124.29853820800781,124.84674881606003,123.28263537756162,123.28660934705252,23790000
2021-07-09,124.77021026611328,124.98491837433478,123.80897228113392,124.27965255807754,18632000
2021-07-12,126.2185287475586,126.311970119503,124.86216136751547,125.42578249243745,17668000
2021-07-13,126.58234405517578,127.29407138467326,125.91932060443877,126.28114901547295,19240000
2021-07-14,127.47249603271484,128.55550882899476,127.15191653976262,127.19515999908022,23742000
2021-07-15,126.24784088134766,127.93273562087604,125.77567417077275,127.88204476022163,24218000
2021-07-16,126.21306610107422,127.04954880852621,125.40143587222381,126.90193555143087,20424000
2021-07-19,123.83531188964844,125.45261118532456,122.76870310274087,125.33779836100594,27968000
2021-07-20,125.45709991455078,126.285627086296,123.6091812684524,124.77915889103869,26312000
2021-07-21,126.78861236572266,126.83532926010791,125.27220169214691,125.38154652708954,20746000
2021-07-22,127.65589141845703,127.71703290783724,126.73889800423872,127.08184245347869,14302000
2021-07-23,132.22203063964844,132.6037440936729,129.02670103653048,129.65293497821008,41506000
2021-07-26,133.23594665527344,133.436738295575,131.512775792625,132.53366128455258,30572000
2021-07-27,131.11366271972656,133.5977728837838,129.32837965131034,133.4501596331863,54710000
2021-07-28,135.28265380859375,137.47252327754535,134.47102365341837,135.49935648149585,95130000
2021-07-29,134.9680633544922,135.84629554952244,134.73496423058717,135.33834028140328,31716000
2021-07-30,133.92332458496094,134.49788172941257,133.45463884674672,134.22998763529154,25576000
2021-08-02,134.05056762695312,134.5296888281763,132.99638874237,134.3114996905419,21634000
2021-08-03,134.82144165039062,134.92282338088452,132.52471468852377,134.32938229686684,20762000
2021-08-04,134.31993103027344,134.84080918248029,133.6852335468252,134.54259464736077,19676000
2021-08-05,135.43922424316406,135.5371477079019,134.04210090666044,134.87162914186996,17870000
2021-08-06,134.9292755126953,135.658908430909,134.4039379914428,135.2309786637054,20488000
2021-08-09,136.09677124023438,136.36616692627393,134.53265027068952,135.13206742718958,17760000
2021-08-10,135.9914093017578,136.95115319292992,135.55154248478442,136.52320828347865,19414000
2021-08-11,135.46656799316406,136.8616891375506,135.45910542450122,136.36368402188677,15352000
2021-08-12,136.3760986328125,136.4814694895645,134.61814810775786,135.16485707001038,16506000
2021-08-13,136.90640258789062,137.03464651158805,136.21605439827923,136.4317559759139,15948000
2021-08-16,137.48495483398438,137.5376478511011,134.4924040265403,136.7051315498675,22384000
2021-08-17,135.84677124023438,137.44121263944234,135.2707277141773,136.92878295688107,21716000
2021-08-18,134.6415252685547,136.28715830330532,134.51478293353117,135.68625463089907,19258000
2021-08-19,134.87112426757812,135.53961570540923,133.44965662099676,133.63405183824344,21782000
2021-08-20,136.61021423339844,136.73396850393513,134.44370302045837,135.18923187269752,31194000
2021-08-23,139.20664978027344,140.03467646850183,136.78715431082335,137.14699577098216,28454000
2021-08-24,140.4193572998047,141.2329744351924,139.50185575211535,139.7732232540117,19268000
2021-08-25,141.2319793701172,141.341824741107,140.53318261688992,140.7806911454472,15848000
2021-08-26,140.5972900390625,141.5684553339233,140.5142765502955,140.90493896883794,20610000
2021-08-27,143.14549255371094,143.65096019181476,140.65343471506665,140.80800997988035,28780000
2021-08-30,143.72850036621094,145.10027812804276,143.30354351577705,143.53913011680282,24434000
2021-08-31,143.83485412597656,144.30602731818942,143.42084845119385,144.28168296544985,22448000
2021-09-01,144.34979248046875,145.3820993627435,144.0197709822902,144.13557731277064,21936000
2021-09-02,142.4327850341797,144.65197397733397,142.33138814072143,144.35028598767278,32342000
2021-09-03,142.88258361816406,143.2956034157973,141.55156171946,142.22751571437468,19850000
2021-09-07,143.4203643798828,143.70316843529938,142.76280892746027,142.97702408834243,20124000
2021-09-08,142.83438110351562,143.53915403945717,142.14750619973617,143.2409546222483,18344000
2021-09-09,142.68527221679688,143.45018552516535,142.3239443398991,142.98298624449183,15314000
2021-09-10,140.03614807128906,143.855739066053,139.89897029906643,143.3527437893561,36840000
2021-09-13,141.48397827148438,142.09778971792528,140.40792743020592,141.10325075549363,22094000
2021-09-14,141.69471740722656,142.50834982128896,140.90495914811243,142.14303278067354,19674000
2021-09-15,143.56846618652344,143.5893371089034,140.50483926490185,141.92034587047308,27408000
2021-09-16,142.7538604736328,143.439749421675,141.5525689060755,143.09233043992123,26190000
2021-09-17,139.9606170654297,142.59481289591724,139.63258255615375,142.17781910440596,53384000
2021-09-20,137.89251708984375,138.1713471858971,135.50931835448534,137.3378449589307,46518000
2021-09-21,138.20413208007812,139.1767989233571,137.4536283077912,138.9163522727116,25332000
2021-09-22,139.4471893310547,140.0470919140563,137.72552003340496,138.4735364118355,25056000
2021-09-23,140.37413024902344,140.85176497270228,139.56448706340092,140.1469921103416,20952000
2021-09-24,141.36717224121094,141.48199265968105,139.40494134337192,139.7006683841793,22984000
2021-09-27,140.23098754882812,141.0923226484583,139.23247466834925,139.96508046390346,21882000
2021-09-28,135.02024841308594,138.26726988677675,134.55304911456335,137.8284040824961,45772000
2021-09-29,133.5525360107422,136.33335898882376,133.06695335792085,136.16337320791013,30848000
2021-09-30,132.8790740966797,134.73444764808755,132.75979434055637,133.46109378156822,37996000
2021-10-01,135.72898864746094,136.09430565782918,133.27371251142813,133.64597638460512,35360000
2021-10-04,132.8626708984375,135.14994807871582,130.26873069855105,135.14994807871582,51202000
2021-10-05,135.2120819091797,136.40642658416158,133.24190311612455,133.24190311612455,32404000
2021-10-06,136.744873046875,136.9287676946046,133.74784835704165,133.9466529716731,24364000
2021-10-07,138.39500427246094,139.20713499156227,137.82442112636986,138.06398171463513,25110000
2021-10-08,138.95216369628906,139.49439818138512,138.38754150524315,138.7448954023833,26526000
2021-10-11,138.08584594726562,139.87313104095878,138.03116595029732,138.46159839245172,17954000
2021-10-12,135.6355438232422,138.67531176070543,134.95064084375448,138.64846471666394,36332000
2021-10-13,136.7617950439453,137.17730237671205,135.70512868134057,136.58336077868037,19654000
2021-10-14,140.30950927734375,140.4948903932898,137.99737205172863,138.6425050090624,31894000
2021-10-15,140.5252227783203,140.87314230032595,139.9158858283886,140.770258957499,30274000
2021-10-18,141.9268035888672,141.94470161775786,140.22849299663787,140.23545502651993,20396000
2021-10-19,142.38308715820312,142.80605707765642,141.74989120835383,142.53268739902532,20164000
2021-10-20,140.923828125,142.6902423827727,140.5336662301307,142.4834746282006,23288000
2021-10-21,141.04014587402344,141.3085405116098,139.66240695817808,140.92383900309875,26292000
2021-10-22,136.74636840820312,139.7448797398644,135.24487548880037,138.3204241824469,50588000
2021-10-25,136.62759399414062,137.17729100804232,134.61664423825403,136.7299767883195,34412000
2021-10-26,138.47799682617188,139.24786995975754,137.4799844841566,138.4332669195394,49236000
2021-10-27,145.3458251953125,147.76381902671324,138.57393781924924,138.57393781924924,85782000
2021-10-28,144.97950744628906,146.28070943128387,143.76479238493584,146.2573509847023,36206000
2021-10-29,147.1634063720703,147.3582370387298,143.78715548972383,144.21309825197625,43320000
2021-11-01,142.64151000976562,147.1634014640322,142.37162897152058,147.1634014640322,46924000
2021-11-02,144.5654754638672,145.73495998885733,143.4750152878025,143.71756391806483,33482000
2021-11-03,145.72406005859375,145.7946359411828,143.72902107023745,145.03070851229862,27494000
2021-11-04,147.3835906982422,148.84085439424976,145.4357692931681,146.24739946483808,38412000
2021-11-05,147.96461486816406,149.4313130048457,147.31352090329204,148.28021175879195,38354000
2021-11-08,148.14254760742188,149.71710412205854,147.54561794204096,148.93180526561258,23052000
2021-11-09,148.03073120117188,148.94127086840126,146.36720005887236,148.34335523011134,19530000
2021-11-10,145.02374267578125,147.18728095825247,143.67583891098815,146.62067175971072,29970000
2021-11-11,144.89749145507812,146.65595774025226,144.7324807186556,145.61618836875664,16518000
2021-11-12,147.7916259765625,147.96261282646918,144.54410442186324,145.7414219023862,22360000
2021-11-15,147.56698608398438,148.6579468804811,146.69521548950325,148.0128138888314,23508000
2021-11-16,146.9944305419922,147.87563551854703,146.43428286166153,147.26629859025232,18904000
2021-11-17,147.16439819335938,147.67383983322034,146.36221758754974,147.14501371675408,19594000
2021-11-18,148.9452362060547,149.68281712877544,147.00289022799984,147.3577566273577,35608000
2021-11-19,148.03866577148438,150.0665127051777,148.0113333543638,149.08140810210966,33682000
2021-11-22,145.4298095703125,148.93627642538516,145.27623536814963,148.44224528082742,30594000
2021-11-23,144.9129180908203,145.78568983833844,143.25586367965508,145.2817085579508,27218000
2021-11-24,145.24888610839844,145.3776154159261,143.51230696993352,144.60624064702924,18040000
2021-11-26,141.3353729248047,143.69571379429408,140.99690294117423,143.48796011444705,30470000
2021-11-29,144.66290283203125,145.42532856050195,143.03565341040385,143.14152480627234,32596000
2021-11-30,141.05157470703125,145.12961068972766,140.75733411420325,144.14402073759763,42068000
2021-12-01,140.21060180664062,145.08039785236195,140.07193757943773,143.141525523015,34020000
2021-12-02,142.1136932373047,143.00683525811124,139.37858610093653,140.4079199939804,29194000
2021-12-03,141.1549530029297,143.5391528815725,139.46459005362397,142.82444502676393,41230000
2021-12-06,142.30157470703125,142.99491107333782,139.3144842772671,142.18775536173658,30618000
2021-12-07,146.3915557861328,146.65150195414674,144.3617217369751,144.72852522519318,32240000
2021-12-08,147.30307006835938,147.50835138290805,145.5331974904499,146.7165910297648,24270000
2021-12-09,146.7583465576172,148.21113578396324,146.2379688963119,146.7111291255418,23270000
2021-12-10,147.11917114257812,148.08935056801965,145.82940569875012,147.81350854949207,24458000
2021-12-13,144.9571533203125,147.0878683952673,144.64998974089033,146.90048511245746,27070000
2021-12-14,143.04910278320312,143.61868492877664,140.37314968167678,143.10974374554874,38446000
2021-12-15,145.56797790527344,145.84630745584366,140.8333723166418,142.55405565208247,36370000
2021-12-16,143.58387756347656,146.79660418988783,142.75086080180816,146.29312352006227,33650000
2021-12-17,140.88011169433594,142.97703298617512,140.4576423006261,141.6504854604122,50416000
2021-12-20,140.76280212402344,140.92931449075996,138.49043464154641,139.16538762090593,27192000
2021-12-21,142.61717224121094,143.0113080869117,139.66487709867144,141.20662549859833,28756000
2021-12-22,145.54212951660156,145.6266294566812,142.21459741202227,142.21459741202227,26322000
2021-12-23,146.04063415527344,147.35971887513602,145.57889534881969,145.62661331364143,26384000
2021-12-27,147.0247344970703,147.45962629621818,146.29212868307613,146.37811506733146,15976000
2021-12-28,145.8125,147.41488933562627,145.18377863057964,147.35226140061056,18200000
2021-12-29,145.78070068359375,146.53816656150948,144.7792148804911,145.77026522185028,17788000
2021-12-30,145.32891845703125,146.42186627770982,145.12415284676214,145.81947618794408,15688000
2021-12-31,143.9884490966797,145.8239375257148,143.9884490966797,145.17930510716133,18136000
2022-01-03,144.12710571289062,144.98147872360363,142.85622434267296,144.19021901529044,28646000
2022-01-04,143.53868103027344,145.61174353570888,142.8597540077324,144.5292310209811,28400000
2022-01-05,136.95364379882812,143.63805802202612,136.86717203821607,143.55903366265252,54618000
2022-01-06,136.92633056640625,139.10576506556833,135.74442327391344,136.18180268776734,37348000
2022-01-07,136.20016479492188,137.6231341143324,134.95711619252725,137.32193148421084,29760000
2022-01-10,137.8428192138672,137.99193409256577,132.37064747523667,134.27273812048503,44408000
2022-01-11,138.9029541015625,139.38010349479987,135.87761035191718,137.1842728472831,28730000
2022-01-12,140.58734130859375,141.7578269611901,139.85573658432193,140.30851123755903,26108000
2022-01-13,137.7608184814453,141.9984050707891,137.58387064999252,140.69620190143218,31436000
2022-01-14,138.6489715576172,139.9029560886818,136.18177360151284,136.26178386352225,29662000
2022-01-18,135.18722534179688,136.31396693483958,134.6310668442254,135.36317206696742,34872000
2022-01-19,134.31100463867188,137.13705841659865,134.21060881239492,135.70961451103514,28648000
2022-01-20,132.51278686523438,136.80555416095493,132.17182934295488,135.43775010187215,29908000
2022-01-21,129.57440185546875,134.0614836836018,129.31098227824953,131.80304038371057,55652000
2022-01-24,130.02420043945312,130.42082382606242,123.75778148192607,125.22696709031449,76622000
2022-01-25,126.17826843261719,128.62758366714436,125.74636467116437,127.97251572510314,46960000
2022-01-26,128.46255493164062,132.20709555584364,126.38401742271589,130.3373127663746,49130000
2022-01-27,128.23593139648438,131.86167804427959,128.163853903532,130.52122172280093,31950000
2022-01-28,132.55601501464844,132.56149059858544,127.71902674224266,128.88602384065854,34362000
2022-01-31,134.49688720703125,134.6653865636506,131.42133787378867,133.36219746273952,39986000
2022-02-01,136.82342529296875,136.97153908448766,133.56745490599226,136.77422087518204,68644000
2022-02-02,147.11769104003906,150.64304198235166,144.65496744664003,150.34831601220208,123200000
2022-02-03,142.23695373535156,148.78270339835078,141.81498491185366,144.8368701996138,71518000
2022-02-04,142.43875122070312,144.01132078033405,139.67731252149167,142.58935253590573,57998000
2022-02-07,138.37115478515625,143.39005107820873,138.0719391305357,143.39005107820873,54974000
2022-02-08,138.56796264648438,139.16537766922627,136.19718649446398,138.19768576489463,54284000
2022-02-09,140.7478790283203,141.67483014140282,139.35125630336145,140.123131603112,40144000
2022-02-10,137.79359436035156,140.64101922023315,137.1345525010559,138.8706462219563,39330000
2022-02-11,133.48196411132812,138.32690028768508,132.60471793324464,137.7737298036491,39958000
2022-02-14,134.71804809570312,135.48743587399645,132.4620772368233,132.4620772368233,34302000
2022-02-15,135.79408264160156,137.2851400511757,135.01177197251786,136.75033787421265,26680000
2022-02-16,136.91683959960938,137.2627568832252,134.1196055591312,135.83183999209862,25022000
2022-02-17,131.7488250732422,136.29604608121028,131.6886846725117,135.43073719816536,38950000
2022-02-18,129.62559509277344,133.27074146885232,129.42032894496498,132.6713242741991,45620000
2022-02-22,129.03961181640625,131.392489926859,127.45907922134613,129.06395617131994,44990000
2022-02-23,126.82737731933594,131.26376844726155,126.76723690002764,130.86367160476112,32786000
2022-02-24,131.89993286132812,132.2070964049486,124.20856591969482,124.20856591969482,54456000
2022-02-25,133.6579132080078,134.46506889287124,130.9660493781838,132.75582212087886,36406000
2022-02-28,134.25186157226562,134.94220988931022,131.80204573364148,132.25682258449942,38864000
2022-03-01,133.26226806640625,135.44318849556387,132.42430658177463,134.0743987504672,26496000
2022-03-02,133.7692413330078,134.4561161649119,132.27818373169396,133.8254077789069,23520000
2022-03-03,133.1012420654297,135.6260927709551,132.23244442777408,135.19914893630838,24604000
2022-03-04,131.1201171875,133.05352910890412,129.5604707332503,132.13504165400857,30430000
2022-03-07,125.62508392333984,130.94964934342582,125.54207801591977,130.70412780420082,45112000
2022-03-08,126.34675598144531,130.46754242732567,124.92528073964256,125.49735033485614,40428000
2022-03-09,132.62460327148438,132.93822833664126,129.1260843481061,130.46754173493875,37026000
2022-03-10,131.64002990722656,132.4775061555181,130.13207515566626,130.48346814012982,27102000
2022-03-11,129.0962677001953,132.99787160510658,128.85869409083313,132.69269500928414,31526000
2022-03-14,125.20012664794922,129.63155000686874,124.5281617874985,129.47350129922808,38812000
2022-03-15,128.4277801513672,129.08037574951774,124.97101046602354,126.21902655233679,30920000
2022-03-16,132.48594665527344,132.53812396756078,127.9670425512533,129.95363304530028,35576000
2022-03-17,133.04112243652344,133.28118358212942,131.39697585155773,132.35523344907776,28264000
2022-03-18,135.31396484375,135.43175814024005,131.47001434891624,132.6290633768955,44566000
2022-03-21,135.2901153564453,136.23296233262303,133.29308959145584,135.35174221676303,26832000
2022-03-22,139.03416442871094,140.20912465713957,135.29012387121904,135.29012387121904,35496000
2022-03-23,137.45115661621094,138.75633257699457,137.01329191544855,137.87561296185783,25154000
2022-03-24,140.72801208496094,140.77472897804753,136.92929162847878,138.37014375246187,26396000
2022-03-25,140.8284149169922,141.1882563542639,138.90445238492637,141.06996250123396,24126000
2022-03-28,140.61221313476562,141.1559492617767,138.9780015247336,140.0605139005608,35050000
2022-03-29,141.6559295654297,142.93626058492885,141.19171837433169,141.7970964844151,34318000
2022-03-30,141.0923309326172,141.86966668046006,140.75584795284888,141.61072161056262,19884000
2022-03-31,138.23843383789062,141.26080430245935,138.19569091666554,141.20612430564725,37524000
2022-04-01,139.31497192382812,139.6335568528457,137.48295690375926,138.6683525128137,25942000
2022-04-04,142.11917114257812,142.85526562671214,139.47403919980835,139.5217571731668,25942000
2022-04-05,139.7528533935547,142.13803890223633,139.54560027411895,142.01727270368926,21418000
2022-04-06,135.7339630126953,138.52969608362878,134.7091035718488,137.92283149938373,32468000
2022-04-07,135.07839965820312,136.34679370749257,133.427291093324,135.19916586671314,26234000
2022-04-08,132.49288940429688,134.86117782801782,132.1728028749494,134.77519145002083,25142000
2022-04-11,128.05551147460938,131.3050203167302,127.90143673113246,131.03762676950097,36884000
2022-04-12,126.953125,130.81546706889182,126.03314343903256,130.81546706889182,32710000
2022-04-13,129.11961364746094,129.55699294493664,126.97944921777155,127.23690781797103,27928000
2022-04-14,125.97450256347656,129.70165398779974,125.84626619710755,129.70165398779974,31598000
2022-04-18,126.91535186767578,127.4481520009854,125.42976215444064,126.24288641630555,20808000
2022-04-19,129.23394775390625,129.55600614086566,126.24238284464272,126.93025878807966,26490000
2022-04-20,127.27667999267578,130.6156639754592,126.73990588863683,130.1116827057171,31696000
2022-04-21,124.07040405273438,129.32289952975387,123.78411899307085,128.4794624420053,36446000
2022-04-22,118.92228698730469,124.65441216910293,118.21602763208168,124.25480828097227,56884000
2022-04-25,122.34028625488281,122.54257192760788,117.80449285222532,118.39097190007053,46128000
2022-04-26,117.94265747070312,121.77964629471171,117.80448619401584,121.56543114122859,73054000
2022-04-27,113.61311340332031,116.54303584966874,112.06440305743098,113.78706555651391,91820000
2022-04-28,117.81591033935547,118.93619047639,113.4346850644069,115.7209763206604,48884000
2022-04-29,113.42921447753906,117.21699864520909,113.13597498884724,116.03856510696187,42676000
2022-05-02,115.88797760009766,116.04950732140709,111.92872100087676,112.72892220677952,35534000
2022-05-03,116.6344985961914,117.73589481701792,115.34274621028139,115.73638152472337,24968000
2022-05-04,121.53213500976562,122.12209506307639,114.42972612536943,116.33381118179858,49916000
2022-05-05,115.81095123291016,120.31742536153618,114.31989350888618,119.48740413856558,45840000
2022-05-06,115.05646514892578,116.87058980078113,113.33578945115688,114.49781908043711,39710000
2022-05-09,111.84025573730469,114.39096014652678,111.3328010767772,112.57484853572669,40802000
2022-05-10,113.7130126953125,115.55695715500774,112.22742318323785,114.81888338337093,39900000
2022-05-11,112.92523956298828,115.6707744440897,112.56142420609959,112.56142420609959,37534000
2022-05-12,112.17127227783203,113.61361843345463,109.1697725659564,110.71351561460774,53836000
2022-05-13,115.35865783691406,117.17228201605276,112.92774118153335,113.85020267247533,35038000
2022-05-16,113.76272583007812,115.47744057508254,113.21054125348216,114.27018049824444,25990000
2022-05-17,115.77863311767578,116.20308945221458,114.18519273143225,116.14394252981128,23054000
2022-05-18,111.2323989868164,114.71203395774059,110.89044801452674,114.31441707721152,35126000
2022-05-19,109.72593688964844,112.33628116950564,109.34422347633978,110.76719271537465,34144000
2022-05-20,108.25873565673828,111.51471360522497,105.16578905256166,111.28359390397131,48962000
2022-05-23,110.82335662841797,111.47892510130204,108.09273139410739,108.9341891203505,37184000
2022-05-24,105.3382568359375,105.8238471112457,101.27711009811304,105.14143916230839,76780000
2022-05-25,105.17422485351562,105.86508118323289,103.23733960765351,104.35960668786164,40258000
2022-05-26,107.14988708496094,108.00177265083983,104.59768865078523,105.04699746381934,37948000
2022-05-27,111.64691162109375,111.64840565158494,108.48785619465139,108.83030770139854,37914000
2022-05-31,113.08379364013672,115.0450309118303,111.41032786657507,112.0743447671006,50012000
2022-06-01,113.21302795410156,116.40339758488926,112.57485695387449,114.17029203835385,36606000
2022-06-02,116.92127990722656,117.19662897020942,112.27316142016656,113.3203782106732,37992000
2022-06-03,113.858154296875,115.62804199780953,112.84175092903219,115.37058337914883,26136000
2022-06-06,116.12406158447266,118.63549640968621,115.47147364090941,116.00874822020486,33542000
2022-06-07,116.45110321044922,116.989378903984,114.36611154434145,114.79205434263507,31590000
2022-06-08,116.49533081054688,117.86362757430514,115.90487027027757,116.06540649330724,26108000
2022-06-09,114.15089416503906,117.5937469795458,114.09174724477081,115.63399617564801,25798000
2022-06-10,110.4988021850586,112.6036788681185,109.7080429136277,111.77465117988051,41452000
2022-06-13,105.75823974609375,108.14293251468217,105.48637168064313,106.14988811241825,47252000
2022-06-14,106.07930755615234,107.28109964947232,105.1692685318189,105.89988738183253,33706000
2022-06-15,109.1101303100586,110.7592366013652,107.02761866972331,107.89789521513327,39698000
2022-06-16,105.40137481689453,108.00078319480663,104.51121321843314,106.5817954556789,51684000
2022-06-17,106.50475311279297,108.05147659913487,104.41975395732656,105.40136989732684,51376000
2022-06-21,110.87902069091797,111.81888723637447,107.95257132802011,108.28010528992714,47416000
2022-06-22,110.82286071777344,112.67077169829913,109.72444493334895,109.89741119699634,30774000
2022-06-23,111.5728530883789,112.07037281853695,109.84174197704682,111.56241762682747,28362000
2022-06-24,117.27167510986328,117.37505898324034,112.27911830976241,112.32136827738151,41164000
2022-06-27,115.14295959472656,117.87258385206951,114.49285151442062,117.56791536661501,36420000
2022-06-28,111.33975982666016,116.61015355627484,111.18121057476169,115.11213387147164,35792000
2022-06-29,111.03558349609375,112.48588519971345,110.21152327242217,110.88697675313786,24716000
2022-06-30,108.31340026855469,110.22692716271615,106.11359590583895,109.34422060554833,43170000
2022-07-01,108.08924865722656,108.59869028058489,106.09420991717995,107.28954043231975,35476000
2022-07-05,112.5877685546875,112.70108735158314,105.10116680039341,106.46200860720363,39342000
2022-07-06,113.88896942138672,114.90040534240629,110.81142577972525,112.62654395425987,37432000
2022-07-07,118.07485961914062,118.47893798548219,114.14891153732349,114.39394012046061,40936000
2022-07-08,118.64196014404297,118.9714810761134,116.20457457816983,116.55100004781416,38238000
2022-07-11,114.98688507080078,117.29454795960358,114.64294710603728,117.29454795960358,31196000
2022-07-12,113.34075927734375,116.27665063504178,113.01223182023313,115.52217279522108,29960000
2022-07-13,110.68965911865234,113.51521215372361,110.53856485199321,111.03508353081534,43722000
2022-07-14,109.70954132080078,110.43071823411985,107.7269323778648,109.55347958626427,37004000
2022-07-15,111.11112213134766,112.46600300494651,110.23885860406013,111.3327998507983,46770000
2022-07-18,108.38001251220703,113.00229288640651,107.72395106962702,111.96849197381802,43164600
2022-07-19,113.13150787353516,113.34025502745915,108.90684467367008,110.18915511969847,36530900
2022-07-20,113.22098541259766,114.71204314608073,111.8094525783725,112.49533397871468,35600400
2022-07-21,113.6583480834961,113.86710282329905,110.44760826832274,113.59870820578736,32676200
2022-07-22,107.25675201416016,111.67027764679771,105.86509664477052,110.33826974243688,48901200
2022-07-25,106.86906433105469,109.21499542618574,105.66627884663836,107.7637003561319,34690900
2022-07-26,104.39390563964844,106.56090957630254,103.44957222750966,105.9644880747459,47991000
2022-07-27,112.38597869873047,113.23091740301436,107.36608934597976,108.60863734179594,59858500
2022-07-28,113.53907012939453,113.65834988670439,110.79552195259807,111.70010055972485,32816600
2022-07-29,115.62654876708984,116.01422314436486,112.38598139282392,112.40586640822389,37223400
2022-08-01,114.17525482177734,116.0241669106426,113.65835059052932,114.61263415838545,26034300
2022-08-02,114.44363403320312,115.6563620498197,113.0420438846244,113.32037341291459,20236000
